Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.329634952857143,0.00898487228571429,0.778772384571429,0.661972947077922,-0.264512260467532,0.646766092792208,-0.27091645761039
0.329633508571428,0.00906750385714286,0.778793143714286,0.661994002597403,-0.264438615584416,0.64676784574026,-0.270935935012987
0.329632064285714,0.00915013542857143,0.778813902857143,0.662015058116883,-0.264364970701299,0.646769598688312,-0.270955412415584
0.32963062,0.009232767,0.778834662,0.662036113636364,-0.264291325818182,0.646771351636364,-0.270974889818182
0.329629175714286,0.00931539857142857,0.778855421142857,0.662057169155844,-0.264217680935065,0.646773104584416,-0.270994367220779
0.329627731428571,0.00939803014285714,0.778876180285714,0.662078224675325,-0.264144036051948,0.646774857532467,-0.271013844623377
0.329626287142857,0.00948066171428572,0.778896939428572,0.662099280194805,-0.264070391168831,0.646776610480519,-0.271033322025974
0.329624842857143,0.00956329328571429,0.778917698571429,0.662120335714286,-0.263996746285714,0.646778363428571,-0.271052799428571
0.329623398571428,0.00964592485714286,0.778938457714286,0.662141391233766,-0.263923101402597,0.646780116376623,-0.271072276831169
0.329621954285714,0.00972855642857143,0.778959216857143,0.662162446753247,-0.26384945651948,0.646781869324675,-0.271091754233766
0.32962051,0.009811188,0.778979976,0.662183502272727,-0.263775811636363,0.646783622272727,-0.271111231636363
0.329619065714285,0.00989381957142857,0.779000735142857,0.662204557792208,-0.263702166753247,0.646785375220779,-0.271130709038961
0.329617621428571,0.00997645114285714,0.779021494285714,0.662225613311688,-0.26362852187013,0.646787128168831,-0.271150186441558
0.329616177142857,0.0100590827142857,0.779042253428572,0.662246668831169,-0.263554876987013,0.646788881116883,-0.271169663844156
0.329614732857143,0.0101417142857143,0.779063012571429,0.662267724350649,-0.263481232103896,0.646790634064935,-0.271189141246753
0.329613288571428,0.0102243458571429,0.779083771714286,0.66228877987013,-0.263407587220779,0.646792387012987,-0.27120861864935
0.329611844285714,0.0103069774285714,0.779104530857143,0.66230983538961,-0.263333942337662,0.646794139961039,-0.271228096051948
0.3296104,0.010389609,0.77912529,0.662330890909091,-0.263260297454545,0.646795892909091,-0.271247573454545
0.329608955714285,0.0104722405714286,0.779146049142857,0.662351946428571,-0.263186652571428,0.646797645857143,-0.271267050857143
0.329607511428571,0.0105548721428571,0.779166808285714,0.662373001948052,-0.263113007688311,0.646799398805195,-0.27128652825974
0.329606067142857,0.0106375037142857,0.779187567428572,0.662394057467532,-0.263039362805194,0.646801151753246,-0.271306005662337
0.329604622857142,0.0107201352857143,0.779208326571429,0.662415112987013,-0.262965717922078,0.646802904701298,-0.271325483064935
0.329603178571428,0.0108027668571428,0.779229085714286,0.662436168506493,-0.262892073038961,0.64680465764935,-0.271344960467532
0.329601734285714,0.0108853984285714,0.779249844857143,0.662457224025974,-0.262818428155844,0.646806410597402,-0.27136443787013
0.32960029,0.01096803,0.779270604,0.662478279545454,-0.262744783272727,0.646808163545454,-0.271383915272727
0.329598845714285,0.0110506615714286,0.779291363142857,0.662499335064935,-0.26267113838961,0.646809916493506,-0.271403392675324
0.329597401428571,0.0111332931428571,0.779312122285715,0.662520390584415,-0.262597493506493,0.646811669441558,-0.271422870077922
0.329595957142857,0.0112159247142857,0.779332881428572,0.662541446103896,-0.262523848623376,0.64681342238961,-0.271442347480519
0.329594512857142,0.0112985562857143,0.779353640571429,0.662562501623376,-0.262450203740259,0.646815175337662,-0.271461824883116
0.329593068571428,0.0113811878571428,0.779374399714286,0.662583557142857,-0.262376558857142,0.646816928285714,-0.271481302285714
0.329591624285714,0.0114638194285714,0.779395158857143,0.662604612662337,-0.262302913974025,0.646818681233766,-0.271500779688311
0.329590179999999,0.011546451,0.779415918,0.662625668181818,-0.262229269090909,0.646820434181818,-0.271520257090909
0.329588735714285,0.0116290825714286,0.779436677142857,0.662646723701298,-0.262155624207792,0.64682218712987,-0.271539734493506
0.329587291428571,0.0117117141428571,0.779457436285715,0.662667779220779,-0.262081979324675,0.646823940077922,-0.271559211896103
0.329585847142856,0.0117943457142857,0.779478195428572,0.662688834740259,-0.262008334441558,0.646825693025974,-0.271578689298701
0.329584402857142,0.0118769772857143,0.779498954571429,0.66270989025974,-0.261934689558441,0.646827445974026,-0.271598166701298
0.329582958571428,0.0119596088571428,0.779519713714286,0.66273094577922,-0.261861044675324,0.646829198922077,-0.271617644103896
0.329581514285714,0.0120422404285714,0.779540472857143,0.662752001298701,-0.261787399792207,0.646830951870129,-0.271637121506493
0.329580069999999,0.012124872,0.779561232,0.662773056818181,-0.26171375490909,0.646832704818181,-0.27165659890909
0.329578625714285,0.0122075035714286,0.779581991142858,0.662794112337662,-0.261640110025973,0.646834457766233,-0.271676076311688
0.329577181428571,0.0122901351428571,0.779602750285715,0.662815167857142,-0.261566465142857,0.646836210714285,-0.271695553714285
0.329575737142856,0.0123727667142857,0.779623509428572,0.662836223376623,-0.26149282025974,0.646837963662337,-0.271715031116883
0.329574292857142,0.0124553982857143,0.779644268571429,0.662857278896103,-0.261419175376623,0.646839716610389,-0.27173450851948
0.329572848571428,0.0125380298571428,0.779665027714286,0.662878334415584,-0.261345530493506,0.646841469558441,-0.271753985922077
0.329571404285713,0.0126206614285714,0.779685786857143,0.662899389935064,-0.261271885610389,0.646843222506493,-0.271773463324675
0.329569959999999,0.012703293,0.779706546,0.662920445454545,-0.261198240727272,0.646844975454545,-0.271792940727272
0.329568515714285,0.0127859245714285,0.779727305142858,0.662941500974025,-0.261124595844155,0.646846728402597,-0.27181241812987
0.329567071428571,0.0128685561428571,0.779748064285715,0.662962556493506,-0.261050950961038,0.646848481350649,-0.271831895532467
0.329565627142856,0.0129511877142857,0.779768823428572,0.662983612012986,-0.260977306077921,0.646850234298701,-0.271851372935064
0.329564182857142,0.0130338192857143,0.779789582571429,0.663004667532467,-0.260903661194804,0.646851987246753,-0.271870850337662
0.329562738571428,0.0131164508571428,0.779810341714286,0.663025723051947,-0.260830016311688,0.646853740194805,-0.271890327740259
0.329561294285713,0.0131990824285714,0.779831100857143,0.663046778571428,-0.260756371428571,0.646855493142857,-0.271909805142856
0.329559849999999,0.013281714,0.779851860000001,0.663067834090908,-0.260682726545454,0.646857246090908,-0.271929282545454
0.329558405714285,0.0133643455714285,0.779872619142858,0.663088889610389,-0.260609081662337,0.64685899903896,-0.271948759948051
0.32955696142857,0.0134469771428571,0.779893378285715,0.663109945129869,-0.26053543677922,0.646860751987012,-0.271968237350649
0.329555517142856,0.0135296087142857,0.779914137428572,0.66313100064935,-0.260461791896103,0.646862504935064,-0.271987714753246
0.329554072857142,0.0136122402857143,0.779934896571429,0.66315205616883,-0.260388147012986,0.646864257883116,-0.272007192155843
0.329552628571428,0.0136948718571428,0.779955655714286,0.663173111688311,-0.260314502129869,0.646866010831168,-0.272026669558441
0.329551184285713,0.0137775034285714,0.779976414857143,0.663194167207791,-0.260240857246752,0.64686776377922,-0.272046146961038
0.329549739999999,0.013860135,0.779997174000001,0.663215222727272,-0.260167212363635,0.646869516727272,-0.272065624363636
0.329548295714285,0.0139427665714285,0.780017933142858,0.663236278246752,-0.260093567480519,0.646871269675324,-0.272085101766233
0.32954685142857,0.0140253981428571,0.780038692285715,0.663257333766233,-0.260019922597402,0.646873022623376,-0.27210457916883
0.329545407142856,0.0141080297142857,0.780059451428572,0.663278389285713,-0.259946277714285,0.646874775571428,-0.272124056571428
0.329543962857142,0.0141906612857143,0.780080210571429,0.663299444805194,-0.259872632831168,0.64687652851948,-0.272143533974025
0.329542518571427,0.0142732928571428,0.780100969714286,0.663320500324674,-0.259798987948051,0.646878281467532,-0.272163011376623
0.329541074285713,0.0143559244285714,0.780121728857143,0.663341555844155,-0.259725343064934,0.646880034415584,-0.27218248877922
0.329539629999999,0.014438556,0.780142488000001,0.663362611363636,-0.259651698181817,0.646881787363636,-0.272201966181817
0.329538185714285,0.0145211875714285,0.780163247142858,0.663383666883116,-0.2595780532987,0.646883540311687,-0.272221443584415
0.32953674142857,0.0146038191428571,0.780184006285715,0.663404722402597,-0.259504408415583,0.646885293259739,-0.272240920987012
0.329535297142856,0.0146864507142857,0.780204765428572,0.663425777922077,-0.259430763532467,0.646887046207791,-0.272260398389609
0.329533852857142,0.0147690822857142,0.780225524571429,0.663446833441558,-0.25935711864935,0.646888799155843,-0.272279875792207
0.329532408571427,0.0148517138571428,0.780246283714286,0.663467888961038,-0.259283473766233,0.646890552103895,-0.272299353194804
0.329530964285713,0.0149343454285714,0.780267042857144,0.663488944480519,-0.259209828883116,0.646892305051947,-0.272318830597402
0.329529519999999,0.015016977,0.780287802000001,0.663509999999999,-0.259136183999999,0.646894057999999,-0.272338307999999
0.32952952,0.015016977,0.780287802,0.66351,-0.259136184,0.646894058,-0.272338308
0.329525742831786,0.0150983943786514,0.780323184644254,0.663535131727682,-0.259062868656075,0.646896048472513,-0.272358037196719
0.329521965663571,0.0151798117573029,0.780358567288509,0.663560263455364,-0.25898955331215,0.646898038945026,-0.272377766393439
0.329518188495357,0.0152612291359543,0.780393949932763,0.663585395183045,-0.258916237968224,0.646900029417539,-0.272397495590158
0.329514411327143,0.0153426465146057,0.780429332577017,0.663610526910727,-0.258842922624299,0.646902019890052,-0.272417224786878
0.329510634158929,0.0154240638932571,0.780464715221271,0.663635658638409,-0.258769607280374,0.646904010362565,-0.272436953983597
0.329506856990714,0.0155054812719086,0.780500097865526,0.663660790366091,-0.258696291936449,0.646906000835078,-0.272456683180317
0.3295030798225,0.01558689865056,0.78053548050978,0.663685922093773,-0.258622976592524,0.646907991307591,-0.272476412377036
0.329499302654286,0.0156683160292114,0.780570863154034,0.663711053821455,-0.258549661248599,0.646909981780104,-0.272496141573756
0.329495525486072,0.0157497334078629,0.780606245798289,0.663736185549136,-0.258476345904673,0.646911972252617,-0.272515870770475
0.329491748317857,0.0158311507865143,0.780641628442543,0.663761317276818,-0.258403030560748,0.64691396272513,-0.272535599967195
0.329487971149643,0.0159125681651657,0.780677011086797,0.6637864490045,-0.258329715216823,0.646915953197643,-0.272555329163914
0.329484193981429,0.0159939855438172,0.780712393731052,0.663811580732182,-0.258256399872898,0.646917943670156,-0.272575058360634
0.329480416813215,0.0160754029224686,0.780747776375306,0.663836712459864,-0.258183084528973,0.646919934142669,-0.272594787557353
0.329476639645,0.01615682030112,0.78078315901956,0.663861844187545,-0.258109769185047,0.646921924615182,-0.272614516754073
0.329472862476786,0.0162382376797714,0.780818541663814,0.663886975915227,-0.258036453841122,0.646923915087696,-0.272634245950792
0.329469085308572,0.0163196550584229,0.780853924308069,0.663912107642909,-0.257963138497197,0.646925905560209,-0.272653975147512
0.329465308140358,0.0164010724370743,0.780889306952323,0.663937239370591,-0.257889823153272,0.646927896032722,-0.272673704344231
0.329461530972143,0.0164824898157257,0.780924689596577,0.663962371098273,-0.257816507809347,0.646929886505235,-0.272693433540951
0.329457753803929,0.0165639071943772,0.780960072240832,0.663987502825955,-0.257743192465421,0.646931876977748,-0.27271316273767
0.329453976635715,0.0166453245730286,0.780995454885086,0.664012634553636,-0.257669877121496,0.646933867450261,-0.27273289193439
0.329450199467501,0.01672674195168,0.78103083752934,0.664037766281318,-0.257596561777571,0.646935857922774,-0.272752621131109
0.329446422299286,0.0168081593303315,0.781066220173594,0.664062898009,-0.257523246433646,0.646937848395287,-0.272772350327829
0.329442645131072,0.0168895767089829,0.781101602817849,0.664088029736682,-0.257449931089721,0.6469398388678,-0.272792079524548
0.329438867962858,0.0169709940876343,0.781136985462103,0.664113161464364,-0.257376615745796,0.646941829340313,-0.272811808721268
0.329435090794644,0.0170524114662857,0.781172368106357,0.664138293192045,-0.25730330040187,0.646943819812826,-0.272831537917987
0.329431313626429,0.0171338288449372,0.781207750750612,0.664163424919727,-0.257229985057945,0.646945810285339,-0.272851267114707
0.329427536458215,0.0172152462235886,0.781243133394866,0.664188556647409,-0.25715666971402,0.646947800757852,-0.272870996311426
0.329423759290001,0.01729666360224,0.78127851603912,0.664213688375091,-0.257083354370095,0.646949791230365,-0.272890725508146
0.329419982121786,0.0173780809808915,0.781313898683374,0.664238820102773,-0.25701003902617,0.646951781702878,-0.272910454704865
0.329416204953572,0.0174594983595429,0.781349281327629,0.664263951830455,-0.256936723682244,0.646953772175391,-0.272930183901585
0.329412427785358,0.0175409157381943,0.781384663971883,0.664289083558136,-0.256863408338319,0.646955762647904,-0.272949913098304
0.329408650617144,0.0176223331168458,0.781420046616137,0.664314215285818,-0.256790092994394,0.646957753120417,-0.272969642295024
0.329404873448929,0.0177037504954972,0.781455429260392,0.6643393470135,-0.256716777650469,0.64695974359293,-0.272989371491743
0.329401096280715,0.0177851678741486,0.781490811904646,0.664364478741182,-0.256643462306544,0.646961734065443,-0.273009100688463
0.329397319112501,0.0178665852528,0.7815261945489,0.664389610468864,-0.256570146962619,0.646963724537956,-0.273028829885182
0.329393541944287,0.0179480026314515,0.781561577193154,0.664414742196545,-0.256496831618693,0.646965715010469,-0.273048559081902
0.329389764776072,0.0180294200101029,0.781596959837409,0.664439873924227,-0.256423516274768,0.646967705482982,-0.273068288278621
0.329385987607858,0.0181108373887543,0.781632342481663,0.664465005651909,-0.256350200930843,0.646969695955495,-0.273088017475341
0.329382210439644,0.0181922547674058,0.781667725125917,0.664490137379591,-0.256276885586918,0.646971686428008,-0.27310774667206
0.32937843327143,0.0182736721460572,0.781703107770172,0.664515269107273,-0.256203570242993,0.646973676900521,-0.27312747586878
0.329374656103215,0.0183550895247086,0.781738490414426,0.664540400834954,-0.256130254899067,0.646975667373034,-0.273147205065499
0.329370878935001,0.0184365069033601,0.78177387305868,0.664565532562636,-0.256056939555142,0.646977657845548,-0.273166934262219
