0,1,2,3,4,5,6,7
0.86071026,0.37502903,0.5740147,0.5621523,0.42006597,0.37576818,0.32564962,0.7396247
0.91023624,0.62108797,0.73697394,0.582162,0.61973774,0.4719938,0.34574434,0.6862262
0.95050323,0.37285596,0.46657214,0.5318197,0.3675056,0.39766216,0.42682055,0.5019558
0.9621349,0.31144226,0.2462687,0.61351633,0.35786387,0.3527099,0.69514287,0.43763822
0.9092325,0.055809878,0.18868044,0.44774875,0.09091464,0.32427502,0.5358807,0.6329033
0.8568833,0.35326517,0.68380153,0.559772,0.44675133,0.3844226,0.26654452,0.7655257
0.94706583,0.6179337,0.67378515,0.5948881,0.62528944,0.46151668,0.37249812,0.52175975
0.91389394,0.36205614,0.4707866,0.5412661,0.3463524,0.37230742,0.43880177,0.70879364
0.83431536,0.23635748,0.3320077,0.55343807,0.32210043,0.3742262,0.6023978,0.65636337
0.8619699,0.06879275,0.3189979,0.42611936,0.11304802,0.33471006,0.36673784,0.6736894
0.9337163,0.3420455,0.6774314,0.55151933,0.4358218,0.38641262,0.32667363,0.67557514
0.90962917,0.5353646,0.68542355,0.581095,0.5756662,0.47005427,0.43723652,0.44896886
0.9018052,0.37942192,0.5281573,0.5192782,0.3774281,0.42011952,0.39770165,0.67348474
0.7697717,0.19909792,0.53099716,0.43103254,0.2580565,0.47386026,0.49192896,0.7938336
0.862358,0.07187454,0.41531187,0.46349028,0.15032679,0.3167203,0.40620467,0.46245825
0.9406475,0.27648765,0.6440939,0.5282335,0.34577608,0.3898992,0.42838174,0.5790035
0.83217925,0.5308193,0.74825376,0.53634137,0.58877724,0.5373897,0.3900884,0.67065924
0.8018932,0.36494586,0.69127196,0.4478101,0.38864526,0.5042064,0.31186822,0.7451023
0.91824937,0.19881605,0.56391287,0.38205978,0.22209951,0.5175875,0.47397724,0.6143274
0.95820653,0.048876263,0.40737283,0.5069726,0.13560857,0.27809563,0.5439572,0.27294573
0.94859326,0.32082978,0.52607137,0.562946,0.34971082,0.35694474,0.4503877,0.4526792
0.8535684,0.57087517,0.65517104,0.5892958,0.59693205,0.45613617,0.35951808,0.7076316
0.9420493,0.37356338,0.6375708,0.5077849,0.38652807,0.434529,0.35871673,0.58926797
0.98234475,0.11648136,0.49647602,0.3567276,0.14704864,0.50679904,0.56687504,0.51139325
0.9313543,0.1739248,0.30068505,0.60566324,0.2424544,0.2273014,0.49591735,0.45629126
0.93588704,0.38235676,0.5022302,0.53273493,0.37152073,0.3947959,0.38921413,0.508877
0.92530435,0.58340573,0.6585167,0.63082796,0.6086836,0.40316987,0.3690425,0.6762326
0.9678553,0.3513327,0.5428068,0.52992135,0.35842294,0.39915687,0.41814044,0.4562159
0.9666321,0.14703973,0.28979018,0.44402903,0.17861035,0.42497665,0.5922293,0.52962285
0.9447298,0.11426767,0.23079571,0.599067,0.16942972,0.17009082,0.5094865,0.40226832
0.91520154,0.39038336,0.54279006,0.58586705,0.4234511,0.3461076,0.33676973,0.6295359
0.9203612,0.61187387,0.65197676,0.6259538,0.63113946,0.43959153,0.3891227,0.63114244
0.9731594,0.35573375,0.40255255,0.5612593,0.33334038,0.34050035,0.4587072,0.4171331
0.9430627,0.12813234,0.14289618,0.54317516,0.16209379,0.28304252,0.6518186,0.45759082
0.9562083,0.038939558,0.21700594,0.5835426,0.10441664,0.13983299,0.5299057,0.46359932
0.8919685,0.3598895,0.58447754,0.609869,0.44376433,0.31963408,0.29706472,0.6433937
0.9540652,0.556984,0.6256689,0.6074933,0.5901216,0.46211094,0.47211638,0.4288668
0.9557076,0.34135726,0.28538308,0.5986329,0.32430327,0.28436634,0.47840533,0.5153886
0.9408408,0.043905064,0.07084867,0.489427,0.07067771,0.2784593,0.66048807,0.54830575
0.9380767,0.027154453,0.22682112,0.56115496,0.08995964,0.15231,0.50727046,0.5691282
0.95393515,0.36013716,0.5325644,0.63547283,0.44193456,0.28375262,0.3261613,0.5085029
0.9708131,0.57147783,0.42213017,0.6814511,0.5899415,0.3646593,0.53611356,0.29155982
0.97489434,0.25814858,0.0845359,0.6258765,0.22742772,0.20190516,0.6021869,0.38903704
0.9276721,0.02835378,0.0945704,0.42890832,0.039060637,0.31126752,0.5506043,0.53690064
0.9562325,0.04460015,0.17929293,0.61361665,0.12040402,0.12244393,0.5765413,0.28088307
0.9452393,0.44425982,0.359597,0.7238822,0.48041937,0.18112111,0.3540992,0.59967124
0.9680496,0.6221465,0.18452604,0.7907474,0.6262977,0.23775652,0.56662756,0.3638463
0.90849817,0.12335875,0.1501112,0.56451154,0.15342972,0.22586034,0.59816074,0.7228791
0.97653806,0.12256737,0.03574032,0.48248506,0.12029101,0.2927478,0.5057008,0.46082753
0.9368026,0.07643681,0.20040378,0.60764176,0.15531673,0.15958267,0.5416035,0.5409927
0.94359714,0.44502455,0.2525145,0.7307687,0.4493134,0.16756566,0.47223625,0.6854145
0.8550026,0.54584324,0.22272232,0.7390234,0.56242,0.28112966,0.58761054,0.6223945
0.80235344,0.07386426,0.273168,0.4998965,0.147554,0.29231334,0.4915083,0.75061077
0.9592593,0.047439657,0.04067609,0.41184086,0.05533258,0.35354,0.5655035,0.6163334
0.91307485,0.12305149,0.21931377,0.6328461,0.20633525,0.16470034,0.5362666,0.52396
0.8556718,0.44307882,0.31690398,0.62170774,0.42125726,0.30374354,0.40128303,0.76541597
0.7333066,0.4331053,0.3770763,0.6005583,0.5001234,0.43888402,0.56767106,0.68098444
0.7232245,0.09703279,0.36366776,0.3831756,0.15434395,0.42604876,0.3490834,0.753352
0.947122,0.09229361,0.056992237,0.4472111,0.09469567,0.3364827,0.5580148,0.5460623
0.8613611,0.10617036,0.25260103,0.58866435,0.1801959,0.18767296,0.48758417,0.7705853
0.85185945,0.37511876,0.4937813,0.51685494,0.36730376,0.40909034,0.37924892,0.78757393
0.7422918,0.39785627,0.5516803,0.5068371,0.47360912,0.5365055,0.5084319,0.7734675
0.77149636,0.13304156,0.4331881,0.3852158,0.2019391,0.47450477,0.38651654,0.6130545
0.9146151,0.030809827,0.12147963,0.39654288,0.04930155,0.3696043,0.5660565,0.73902035
0.7666907,0.11263723,0.3610665,0.5384816,0.20884398,0.27061576,0.4126832,0.81224453
0.83583367,0.34928802,0.64619106,0.4373872,0.35464227,0.4942332,0.33273882,0.7507416
0.88891333,0.375129,0.53028,0.5390442,0.47183445,0.5126867,0.5662053,0.731664
0.8735473,0.13007319,0.48067254,0.3408828,0.19212645,0.5309724,0.42753232,0.52864265
0.76659507,0.03598596,0.28329286,0.34429684,0.0973531,0.4503795,0.43276083,0.77486634
0.7268304,0.1360169,0.51380026,0.50032216,0.25279218,0.31325686,0.26335555,0.75518095
0.94029397,0.32546914,0.66790587,0.46110493,0.3401239,0.4890716,0.44646206,0.63902867
0.80903965,0.40511617,0.7214228,0.47910973,0.47234878,0.54967815,0.42884308,0.7882893
0.96132845,0.09761345,0.5031917,0.31123435,0.1412717,0.53801155,0.4802945,0.54044896
0.7409038,0.066876955,0.46815822,0.33601677,0.13170138,0.4427181,0.2591418,0.6209563
0.7168616,0.1875068,0.6258787,0.473356,0.31022203,0.36038238,0.14593479,0.80082536
0.9240155,0.3423583,0.6470296,0.47346783,0.350774,0.4835863,0.4545145,0.5351979
0.9311429,0.3779547,0.602323,0.5238333,0.4269473,0.4688918,0.47763675,0.61691505
0.97441375,0.090529196,0.41391653,0.3474618,0.12807438,0.487274,0.51949376,0.4993098
0.74253213,0.09548012,0.65710676,0.40193582,0.22220454,0.38337058,0.12034956,0.73806363
0.67194563,0.18819904,0.7347432,0.4179365,0.3206864,0.4231122,0.08906778,0.8338266
0.95034593,0.3035655,0.5993445,0.4877794,0.29874474,0.44469976,0.52990013,0.4363252
0.9582227,0.34830046,0.62798494,0.50402516,0.34498644,0.44519615,0.4802636,0.41483915
0.92155874,0.09368124,0.39369637,0.36146173,0.14783373,0.47923082,0.49910295,0.4938763
0.6605025,0.14091256,0.72844255,0.39929494,0.28062138,0.41627634,0.074186794,0.79027516
0.3639884,0.23958555,0.56959003,0.37426308,0.28115726,0.5347917,0.3955517,0.75028706
0.96674055,0.32972822,0.4974179,0.53724146,0.29205626,0.37349355,0.5459018,0.5198907
0.9568959,0.32032418,0.5916354,0.49627152,0.29823813,0.4230311,0.49291795,0.4301013
0.8455147,0.09275477,0.50033224,0.3398638,0.1578044,0.5035114,0.44025922,0.69063723
0.24927592,0.22208823,0.5778856,0.3228316,0.24884978,0.60955065,0.47156802,0.7565941
0.41977888,0.36291978,0.5793143,0.5159582,0.4508583,0.4364879,0.21646345,0.75307035
0.92377996,0.28742233,0.5562245,0.4909164,0.30161577,0.44103658,0.5372696,0.5725494
0.94957584,0.33766347,0.5237766,0.52638745,0.31944317,0.3932948,0.4771367,0.46227884
0.7108179,0.082212515,0.67216164,0.25563648,0.17957011,0.61500937,0.3634392,0.8073464
0.008758498,0.4030293,0.4753644,0.44647783,0.41112474,0.6181521,0.6249659,0.7738142
0.50930345,0.53108805,0.5981328,0.60039157,0.61417747,0.4042248,0.17603037,0.8984163
0.9576843,0.34825897,0.5155945,0.5384265,0.3260014,0.39286822,0.53761923,0.5404603
0.8685361,0.33717856,0.66915447,0.46330127,0.3486973,0.46276248,0.39340138,0.78572255
0.5647599,0.10053166,0.71362174,0.25604182,0.20697689,0.6631142,0.43979928,0.74545
0.2822156,0.5560155,0.54896414,0.5377829,0.5675754,0.5389786,0.45221043,0.7369695
0.62455267,0.65785927,0.6483801,0.65637344,0.73066324,0.3941918,0.17127293,0.8618298
0.9093058,0.33969897,0.64489716,0.49716675,0.33585775,0.4411317,0.47789368,0.71248883
0.8191121,0.3020141,0.66738284,0.44850802,0.3470238,0.50271684,0.42932242,0.7665094
0.655005,0.121735,0.70890534,0.2898968,0.24649143,0.6599568,0.48085627,0.7177179
0.5274887,0.72123736,0.5691948,0.6462586,0.7050509,0.44396454,0.3654633,0.61445093
0.830292,0.65867543,0.739411,0.68298405,0.72971684,0.36775708,0.18594933,0.799525
0.9272557,0.36012864,0.6881008,0.48383188,0.35703754,0.4656672,0.45546156,0.6918499
0.85570496,0.2593342,0.68922424,0.40481648,0.3100543,0.5434578,0.4692356,0.7169808
0.90502304,0.15619534,0.6484967,0.37484297,0.2634335,0.5847686,0.57305497,0.66774154
0.68928987,0.75976735,0.7697936,0.63489383,0.7595295,0.4632277,0.20576668,0.6519549
0.93372375,0.59293646,0.7405419,0.6639445,0.64935577,0.3607654,0.24733621,0.6767825
0.9239245,0.36352164,0.6832058,0.48520228,0.36701953,0.46781445,0.4419049,0.5956894
0.9412065,0.23111272,0.6919427,0.39313838,0.27168226,0.54717946,0.51377887,0.4867984
0.96511126,0.16321158,0.61663395,0.3739002,0.22037418,0.54881334,0.5807929,0.48009348
0.9218586,0.7369575,0.67832345,0.7080281,0.7314182,0.33998007,0.24269754,0.6016766
0.9368956,0.51277274,0.72820204,0.6318115,0.58319724,0.38616806,0.32663572,0.6369915
0.95337325,0.27942678,0.6213605,0.4879222,0.28640896,0.43623847,0.53619164,0.48560092
0.9073325,0.0060907975,0.67190886,0.2945453,0.10020058,0.58553606,0.66535646,0.5384481
0.9534317,0.20076998,0.49757913,0.4667752,0.24884684,0.46641123,0.6462962,0.44202304
0.99874115,0.7245841,0.6977183,0.69020724,0.713691,0.3455574,0.26139826,0.42703015
0.88747436,0.5617633,0.70560855,0.6226325,0.61707973,0.41166377,0.32437995,0.7167795
0.9673523,0.31086466,0.52564716,0.5353945,0.32475966,0.40273696,0.5146915,0.35699064
0.9127737,0.034574367,0.6566832,0.31582963,0.1408619,0.5764018,0.5988393,0.6374829
0.9404924,0.25490707,0.42795014,0.52170956,0.29212186,0.4184453,0.63196605,0.5075497
0.97511977,0.6696384,0.6484244,0.672016,0.65355295,0.37047434,0.33122197,0.5018285
0.9414492,0.5651439,0.6348829,0.64783305,0.6022899,0.39010745,0.4058964,0.51021546
0.9646948,0.3232311,0.47893357,0.54150516,0.33088896,0.38515335,0.49116656,0.34467405
0.97335166,0.08533772,0.59742916,0.33309436,0.14702067,0.54078376,0.5531794,0.58009017
0.92645043,0.31059822,0.30200002,0.6212038,0.374524,0.3359108,0.60769403,0.5001724
0.98911834,0.6258266,0.6620129,0.6472906,0.6143764,0.39304578,0.3819491,0.37011996
0.9882303,0.56679004,0.5221531,0.67170763,0.5669701,0.35770345,0.4828706,0.28168398
0.96540666,0.31605047,0.3965191,0.55207103,0.31636974,0.35757613,0.49762467,0.3550335
0.9845969,0.15714043,0.3471699,0.43406102,0.18779366,0.44046837,0.57656765,0.529519
0.90159357,0.338612,0.31846103,0.6299234,0.40410835,0.3117494,0.51625496,0.603938
0.9706564,0.5154144,0.5789356,0.63108444,0.480424,0.3585676,0.49608597,0.3517921
0.98095983,0.62032413,0.33004108,0.749252,0.6112126,0.28419513,0.5314046,0.23711154
0.9513753,0.2907671,0.2786421,0.5761572,0.28054103,0.29315895,0.5060413,0.4782404
0.95062566,0.12490257,0.18777198,0.515905,0.1542341,0.3140685,0.649313,0.46730572
0.9400904,0.3871042,0.37186956,0.58995914,0.3669671,0.3177896,0.43825167,0.6487347
0.99196315,0.56352526,0.3370651,0.719394,0.50474966,0.26020592,0.5474472,0.31028175
0.9010505,0.5983237,0.24727121,0.7549588,0.59059006,0.2767594,0.55317354,0.49564967
0.973646,0.231101,0.04887289,0.6220824,0.20993109,0.20166424,0.6385975,0.4521683
0.9192053,0.12985273,0.121750414,0.54882157,0.1687663,0.26680458,0.60147923,0.52557516
0.95118845,0.3598475,0.33383778,0.5894269,0.34475905,0.3062697,0.46489415,0.5972522
0.93097264,0.60208535,0.17131586,0.78489476,0.5961767,0.21968265,0.5631085,0.49409232
0.8297973,0.5569755,0.2694026,0.71769065,0.58699965,0.32662493,0.56249243,0.55244935
0.92863435,0.08356858,0.14576942,0.5518009,0.14296995,0.2722647,0.6746181,0.59288776
0.8971567,0.07862502,0.15561277,0.43929204,0.10428512,0.3686456,0.5984137,0.6540312
0.9405387,0.3144219,0.23277248,0.61225265,0.29785758,0.26254097,0.54180974,0.6430154
0.8107795,0.5353268,0.20480901,0.73184246,0.56200355,0.2948436,0.59412014,0.5725156
0.75690967,0.44174793,0.4211417,0.5934777,0.5089271,0.44973606,0.5496678,0.6878698
0.7934306,0.042158365,0.18141508,0.47385272,0.12306571,0.34938157,0.62383264,0.6398771
0.8938862,0.12457069,0.16313386,0.48256686,0.15893185,0.34907115,0.58315754,0.5469003
0.9641424,0.34872174,0.18009757,0.65814,0.3450578,0.2403634,0.5588905,0.48945495
0.7274134,0.46575436,0.34466156,0.6264162,0.5290555,0.42147392,0.5665889,0.6711907
0.79946345,0.3855305,0.54358536,0.5187385,0.46980777,0.5255692,0.5312088,0.8022842
0.6815617,0.068815075,0.29579183,0.3846685,0.14105426,0.4454549,0.4753035,0.7454719
0.91025215,0.13021097,0.15292609,0.5221096,0.18607174,0.33094227,0.6374203,0.6038247
0.8756297,0.30952713,0.22943434,0.62015474,0.32474762,0.26639816,0.5200371,0.7151592
0.71385133,0.41342235,0.5237269,0.5246228,0.49380842,0.528762,0.5228582,0.7572249
0.86819255,0.37970582,0.5317629,0.52828383,0.45133537,0.5021304,0.54066646,0.8345027
0.6366467,0.114905305,0.4605885,0.34422007,0.19424897,0.52429116,0.3735581,0.7461286
0.8276092,0.11543978,0.21422902,0.5142568,0.20871432,0.3670135,0.6467091,0.665946
0.82895285,0.2766576,0.3929383,0.46927723,0.2633137,0.4183823,0.46163648,0.762886
0.8832639,0.38014916,0.51870507,0.5360315,0.46538684,0.5116533,0.5828638,0.7185542
0.8203132,0.39586136,0.6677182,0.47429553,0.4727864,0.57188684,0.47667795,0.81778276
0.67160296,0.13453639,0.54852915,0.33454794,0.2079322,0.550768,0.375343,0.7581125
0.7327995,0.10950542,0.38336593,0.45416275,0.22105882,0.4473672,0.5736657,0.6776459
0.89683115,0.2862921,0.48462552,0.47933924,0.30592787,0.4484331,0.4625566,0.55419654
0.8106974,0.40303317,0.6810868,0.47443756,0.48035857,0.5833927,0.492167,0.7500536
0.8658994,0.377467,0.67363095,0.5040723,0.46676123,0.53169554,0.4888509,0.8171708
0.75419736,0.1242492,0.6972612,0.28530642,0.19167957,0.6053873,0.38014385,0.7656132
0.72720754,0.14354533,0.53713185,0.36849996,0.20684204,0.5341033,0.50526637,0.73640716
0.9047717,0.3157459,0.56095845,0.4428595,0.3111247,0.48786372,0.4266727,0.53407645
0.9212664,0.3835472,0.63371515,0.5155374,0.4822213,0.5449285,0.55061233,0.60758096
0.8773135,0.39239323,0.6697698,0.5089791,0.4592452,0.51190263,0.47429815,0.79580575
0.89105594,0.12130085,0.68136626,0.33450526,0.17868097,0.535984,0.43300745,0.76008
0.86425704,0.14682844,0.652808,0.33037856,0.18997097,0.5720365,0.4948701,0.727714
0.957866,0.32098874,0.5101278,0.5065568,0.31175786,0.4224131,0.5056802,0.43408564
0.9058852,0.38889554,0.6569139,0.5113321,0.47340292,0.525968,0.506196,0.6461153
0.89943975,0.3799027,0.67304534,0.5114218,0.43618974,0.48159033,0.4446287,0.8649897
0.9351862,0.11048342,0.6347083,0.35212648,0.16836753,0.50316554,0.45365396,0.5244271
0.9622333,0.12596644,0.65427613,0.35455987,0.18077749,0.54031307,0.55924356,0.5045948
0.9189854,0.36870602,0.5952067,0.49126986,0.3335197,0.4302026,0.41362014,0.67958796
0.90781754,0.3838994,0.6653165,0.50796074,0.45456365,0.50844586,0.4796276,0.79749584
0.93545055,0.3752275,0.6793424,0.5019791,0.36816067,0.45611352,0.45180765,0.622743
0.9495828,0.028162226,0.5869489,0.31369576,0.08618985,0.51363945,0.54410225,0.51766086
0.9418002,0.05616472,0.6693828,0.30978942,0.12627515,0.5756065,0.6222012,0.5234302
0.95331246,0.36666328,0.5908457,0.5036152,0.36488461,0.4418152,0.44119793,0.44307256
0.9260503,0.37605298,0.6795019,0.4896373,0.4054389,0.50716597,0.4812909,0.67657673
0.9475631,0.30860403,0.67529094,0.47337574,0.31186837,0.46688706,0.48472598,0.49027643
0.93061036,0.025436744,0.578491,0.28494817,0.08757112,0.54575634,0.5248503,0.6026196
0.95228255,0.052954905,0.6177452,0.33957195,0.163073,0.5764337,0.65534323,0.5775485
0.9656441,0.3698716,0.50793767,0.5374126,0.33731514,0.38504535,0.47102788,0.41324782
0.951856,0.35107097,0.6528365,0.48194015,0.35079357,0.48794276,0.527738,0.33009532
0.9280636,0.2758116,0.6440236,0.45408157,0.285516,0.47430563,0.4670865,0.56816685
0.98155856,0.06930187,0.5357045,0.31864384,0.11084401,0.5120836,0.49987274,0.5143782
0.9644889,0.13565603,0.38857138,0.45725536,0.20429885,0.44629925,0.66322845,0.60238534
0.9523812,0.36024293,0.48074755,0.54431164,0.33233345,0.37042838,0.47451302,0.43881798
0.95939225,0.30704582,0.6462571,0.48490295,0.33217975,0.47623664,0.52788,0.46084777
0.959979,0.24096465,0.57655275,0.42714527,0.25435048,0.48803014,0.49966258,0.4725398
0.9498994,0.069441184,0.38373962,0.34331617,0.119747534,0.5055268,0.5510668,0.59667176
0.94997466,0.089243755,0.20387882,0.53237814,0.15985161,0.3287,0.7662846,0.40264705
0.9282517,0.36355218,0.53259,0.5129514,0.33796275,0.40416014,0.41834125,0.60016423
0.95297563,0.29088128,0.5120536,0.52919453,0.30351588,0.40454495,0.5662017,0.49732643
0.9404545,0.11380796,0.49437764,0.39319137,0.16077113,0.47948682,0.6073468,0.44789624
0.95203817,0.10053914,0.2852233,0.4534058,0.16886888,0.42614317,0.6378703,0.5867853
0.79087895,0.09403642,0.31481603,0.46824077,0.17859378,0.36382174,0.53857374,0.6622309
0.9135504,0.35756284,0.5887002,0.4905434,0.35615507,0.44457448,0.41348866,0.7058411
0.9665933,0.293952,0.49096856,0.5339961,0.30268997,0.38416958,0.55375195,0.3599791
0.9631491,0.13169135,0.2961711,0.4891599,0.1874144,0.39195126,0.6720065,0.42526358
0.87001926,0.107856624,0.16351652,0.53927654,0.16675995,0.28012916,0.6253909,0.508767
0.8129695,0.11909256,0.41770843,0.41693607,0.16894434,0.4017675,0.39479017,0.53121805
0.9424169,0.3541751,0.6531562,0.47014385,0.34758645,0.47240818,0.4213605,0.64052504
0.9684007,0.3451335,0.45255977,0.5666015,0.34663326,0.35926414,0.5017716,0.40070862
0.96391636,0.11933382,0.14250842,0.5745328,0.16589886,0.25438926,0.71551585,0.38718086
0.8201757,0.07054063,0.24989048,0.48311138,0.13074045,0.3076397,0.5245014,0.6245527
0.9150137,0.07853262,0.44979736,0.35809454,0.12263132,0.4508611,0.4545621,0.47904092
0.94840574,0.3389509,0.606295,0.4813217,0.32535082,0.45621806,0.47102004,0.47663486
0.9321999,0.35138687,0.47217435,0.5606854,0.3675621,0.3711064,0.46583244,0.58795273
0.8518187,0.03742925,0.20212895,0.4921598,0.11317584,0.292691,0.60889757,0.65967023
0.7538504,0.076720424,0.3484909,0.39971435,0.13502029,0.3866589,0.37564152,0.68386436
0.9665669,0.14307845,0.28765455,0.40320364,0.1538759,0.4207884,0.45582274,0.43712205
0.9620736,0.35916036,0.4833845,0.54882085,0.32249287,0.3673706,0.5030072,0.43469182
0.90535384,0.34258026,0.49920207,0.5344556,0.33656505,0.38181257,0.4446511,0.6449205
0.7354995,0.063538514,0.3020578,0.4549346,0.15884455,0.35394114,0.46965867,0.74257153
0.79419243,0.10005028,0.38722837,0.3908422,0.15115379,0.42279804,0.39137745,0.52169585
0.9641227,0.17329252,0.14319947,0.45241195,0.17118491,0.38055998,0.48288295,0.4438637
0.9151671,0.3782247,0.5506629,0.52534163,0.349948,0.40008086,0.42559487,0.6890545
0.8452833,0.34657893,0.61998504,0.458819,0.3532787,0.47812706,0.36635506,0.7373138
0.66985476,0.114070676,0.47860095,0.4472055,0.22693062,0.36501914,0.23823112,0.75117725
0.91441685,0.105668694,0.41722047,0.34275824,0.17302737,0.5188447,0.44973677,0.5193206
0.91190404,0.070841424,0.14281169,0.44856557,0.10366911,0.33952397,0.5633786,0.6747149
0.8220265,0.38069007,0.6793504,0.4711636,0.3977935,0.48765945,0.33274633,0.7651002
0.89706695,0.35706392,0.6954841,0.44050735,0.35679814,0.5007951,0.3202378,0.7611472
0.6161444,0.15703481,0.62048876,0.44998512,0.29142404,0.3672647,0.08826665,0.7761656
0.9618224,0.111657396,0.28387842,0.41112304,0.15300286,0.4396512,0.5397191,0.52262414
0.7961234,0.060843326,0.29847804,0.42548552,0.12978671,0.3667317,0.4474439,0.7448892
0.93807095,0.37564301,0.64988613,0.4904581,0.37920666,0.4603384,0.39168927,0.6103299
0.89145887,0.34988296,0.66015995,0.46619844,0.36225137,0.47242796,0.33799246,0.6651125
0.52875674,0.17721117,0.7448608,0.40827236,0.3487265,0.44534856,0.017794184,0.81632596
0.90437883,0.12561399,0.15930513,0.5072742,0.17495364,0.3143956,0.5519206,0.49025324
0.77239937,0.099026494,0.43689072,0.39789405,0.15914631,0.39196503,0.29194176,0.6357946
0.9319804,0.3348766,0.6746924,0.47184026,0.32662988,0.4627415,0.43279216,0.6593826
0.87402165,0.35139886,0.6649528,0.46434987,0.36778408,0.47011477,0.3142489,0.7046266
-0.017765941,0.29337913,0.5051813,0.35926828,0.3164497,0.6482907,0.59649175,0.78068423
0.8477603,0.06944236,0.21623409,0.44766113,0.1167718,0.35207587,0.55164975,0.7183389
0.78916764,0.11192078,0.61389804,0.43949416,0.2274318,0.381693,0.28460434,0.7244147
0.9415171,0.28632253,0.6744796,0.46243715,0.28748095,0.4753816,0.5354202,0.5740413
0.77792543,0.2217141,0.70088494,0.38626876,0.27107665,0.5158196,0.4088633,0.78377706
0.2852759,0.4801828,0.58425367,0.49826103,0.5341093,0.5502542,0.34868485,0.7109744
0.72901833,0.06636474,0.3740723,0.4387217,0.1695266,0.37353277,0.4183284,0.76738054
0.9260815,0.1953435,0.64563864,0.50248384,0.30104166,0.37523204,0.37738365,0.80580014
0.9255964,0.2512179,0.67987114,0.43700275,0.31103987,0.5359177,0.55907273,0.58253086
0.87707585,0.20057407,0.71930605,0.3403863,0.23377806,0.58264637,0.46849462,0.7151772
0.46987045,0.5576204,0.6394478,0.59084046,0.6212437,0.42844725,0.14953685,0.73750937
0.72053343,0.12846023,0.5336551,0.44934425,0.23107785,0.35255778,0.20348054,0.7112446
0.92092603,0.2685069,0.58038193,0.55964863,0.3565572,0.3489195,0.3949775,0.6688213
0.954589,0.11988344,0.6423938,0.37546268,0.21090135,0.54656655,0.614046,0.45971042
0.9516211,0.16311178,0.6480436,0.36355793,0.1994365,0.5376323,0.537597,0.55549985
0.47711116,0.66674256,0.6167074,0.67127645,0.7572425,0.372998,0.09738778,0.8155376
0.75889426,0.18947572,0.66433877,0.46463928,0.31118232,0.36883974,0.13931292,0.82558036
0.8516613,0.20507488,0.6371146,0.4812728,0.29150409,0.38925916,0.36615992,0.7462966
0.9213191,0.055298746,0.6185905,0.33767334,0.13852927,0.55107886,0.6434266,0.47294962
0.96057105,0.13644704,0.67651594,0.35924634,0.18958893,0.55586845,0.59786344,0.4847827
0.59847516,0.74652165,0.7031939,0.7000773,0.8300269,0.36632836,0.09753827,0.8071711
0.7445913,0.18276861,0.75874174,0.4199262,0.3094185,0.42608595,0.14190513,0.8394226
0.9323325,0.15808418,0.65972406,0.47694728,0.250816,0.3869217,0.41850242,0.7767663
0.9215238,0.022979379,0.577938,0.35302508,0.14293838,0.5425945,0.6716003,0.43231574
0.96116483,0.1125326,0.6744343,0.3640819,0.20126638,0.5855839,0.683944,0.57554346
0.7482354,0.73143,0.7430395,0.7174425,0.79710567,0.333309,0.09900885,0.7505623
0.5895974,0.2155188,0.6037805,0.3840703,0.2386925,0.4983753,0.41415074,0.68354166
0.9226787,0.10224836,0.63617676,0.4538305,0.20617767,0.41784805,0.49606565,0.56882846
0.91799617,0.072745994,0.5294439,0.4003815,0.18555486,0.5113256,0.6612692,0.39945444
0.9478635,0.19328263,0.53004843,0.44604883,0.27249873,0.52324045,0.6763855,0.55649763
0.7794634,0.6701477,0.75430954,0.6935571,0.7337932,0.3527316,0.13209042,0.806782
0.8629274,0.14539379,0.73828226,0.38685966,0.22705159,0.50403124,0.416189,0.7833085
0.94322544,0.04251013,0.5538538,0.34473452,0.12832925,0.53287715,0.63616854,0.50503236
0.94684166,0.10356625,0.36603823,0.47232556,0.18653493,0.42393017,0.7106792,0.38524973
0.9155668,0.32461423,0.49086782,0.5466426,0.38716224,0.4385751,0.5510677,0.50201535
0.7975931,0.52737045,0.76262516,0.61836255,0.61884105,0.4085788,0.2214073,0.82624227
0.951581,0.15264423,0.66246605,0.36589545,0.19960131,0.5239614,0.4955074,0.63790184
0.94927686,0.09453731,0.40927127,0.424876,0.1766464,0.47680557,0.6701234,0.6133776
0.9556793,0.108439885,0.18797311,0.5565613,0.17943649,0.3051952,0.7537785,0.34690255
0.8517799,0.3828663,0.6484067,0.51707137,0.44059303,0.466424,0.4155667,0.7847586
0.91659695,0.5175796,0.7581682,0.61959505,0.608289,0.40188205,0.27312413,0.76826036
0.9354825,0.06016744,0.6306318,0.2994306,0.11411506,0.5648237,0.5819787,0.58266485
0.9403982,0.08301359,0.25015113,0.50048906,0.15887484,0.38687193,0.7574123,0.56301004
0.80849636,0.11912257,0.34185848,0.47941783,0.1985471,0.36309302,0.53348804,0.6739397
0.9567333,0.35456142,0.6368449,0.5200844,0.37283233,0.4353006,0.48618528,0.52808994
0.82235795,0.5687893,0.7411579,0.61180186,0.6121993,0.41139388,0.27362347,0.7960464
0.96324617,0.07082341,0.4966466,0.38844985,0.17989506,0.51815605,0.6582978,0.4650783
0.81792486,0.042453587,0.23208508,0.49231696,0.13092619,0.3306715,0.64909065,0.62468374
0.84421486,0.14475337,0.4195501,0.41086254,0.17624733,0.42646474,0.42971185,0.49941102
