0,1,2,3,4,5,6,7
0.9682048,0.0015081838,0.5469144,0.36855927,0.025090083,0.44693407,0.79070735,0.7173161
0.96596557,8.112192e-05,0.5838153,0.3492135,0.03190451,0.4726241,0.77690804,0.7604743
0.9639827,0.0032936186,0.6041746,0.33589134,0.04078783,0.49371412,0.7643784,0.7734628
0.96451116,0.004050292,0.6253162,0.3358756,0.042230956,0.4952713,0.7631203,0.7269105
0.96687967,0.003317386,0.64457,0.33451852,0.042650513,0.49840203,0.7633836,0.68405795
0.9693043,0.0024130046,0.66038805,0.33588052,0.041652374,0.49840143,0.7703986,0.6304563
0.97117287,0.0007448718,0.6821801,0.33159968,0.041687325,0.5032878,0.7661097,0.5922514
0.9722987,0.00065748394,0.71079713,0.3225095,0.044752315,0.51480377,0.7590077,0.5593554
0.9713948,0.005721979,0.7324609,0.3176598,0.05142778,0.5237407,0.7530422,0.5429363
0.96688724,0.0058050007,0.76028794,0.30909133,0.05539359,0.53357667,0.743176,0.5934073
0.9599547,0.0059329793,0.7783455,0.29679623,0.05974772,0.5482035,0.7323754,0.636361
0.9572066,0.0074477866,0.8001246,0.286607,0.06503528,0.5625066,0.7219001,0.6983417
0.9566154,0.015029207,0.82192284,0.27681267,0.07552419,0.58122236,0.71245193,0.77261984
0.9576711,0.01760143,0.84596074,0.26350456,0.08353163,0.60019165,0.6955576,0.8518057
0.9548854,0.023451276,0.8678754,0.25093248,0.09428685,0.61888456,0.6750382,0.92149645
0.95382434,0.02245333,0.90021247,0.23392138,0.10151542,0.6432431,0.6624708,0.9344141
0.95346063,0.025351144,0.93610287,0.2206369,0.11097686,0.66215825,0.6486919,0.9139768
0.9527568,0.04053533,0.97315186,0.20225668,0.13325258,0.69371915,0.6258961,0.92156255
0.9592082,0.043360002,0.9864865,0.2033642,0.13441761,0.6953281,0.6285151,0.65943044
0.95506126,0.039133035,0.9757868,0.1962057,0.13445163,0.6972302,0.6146294,0.5743888
0.94877017,0.033131488,0.9718352,0.17563544,0.135453,0.7184941,0.60640204,0.73190516
0.9364105,0.035838276,0.96429276,0.1601059,0.14108469,0.73832345,0.5992042,0.8045514
0.92724234,0.038007826,0.9596885,0.14601587,0.1457407,0.7577159,0.5881319,0.8798644
0.9211579,0.0334452,0.94555503,0.13836768,0.14305429,0.76071477,0.57218313,0.95534456
0.9154038,0.036885373,0.9429,0.122677036,0.14997053,0.78269637,0.56446517,0.98156804
0.8844569,0.03745857,0.9082988,0.10962434,0.15000932,0.7903813,0.54177904,0.98201257
0.8588745,0.0371944,0.866424,0.11340748,0.1468389,0.7802625,0.5322348,0.98049283
0.8331997,0.038755022,0.8139743,0.13269284,0.1422131,0.75181246,0.52488494,0.9822649
0.8054803,0.043094903,0.77676255,0.1575441,0.13873197,0.7176673,0.5210539,0.9806657
0.7848196,0.05219946,0.74824375,0.17629911,0.14174062,0.69545186,0.51377344,0.98034
0.76004845,0.06249827,0.7092295,0.19375864,0.14634612,0.6737409,0.50230455,0.9801699
0.72879493,0.07678435,0.6781677,0.20813867,0.15634269,0.661756,0.49473843,0.9774164
0.68882537,0.1043238,0.64227396,0.23295254,0.17743899,0.6383062,0.4672247,0.97789556
0.6489151,0.11800347,0.6332008,0.2383169,0.19195035,0.63230187,0.43828747,0.9772487
0.6155646,0.14008453,0.6163919,0.24889934,0.21309143,0.62830687,0.4188561,0.9758621
0.5799161,0.16585487,0.59979534,0.2582459,0.23869544,0.62780386,0.3959838,0.9737459
0.54669005,0.18383996,0.5872095,0.2648643,0.25667506,0.62695074,0.37941858,0.9727768
0.50537026,0.20619304,0.57563996,0.27205053,0.27930415,0.6271698,0.35840663,0.9729547
0.47025502,0.22293268,0.5658907,0.27574706,0.29731667,0.62893146,0.3397239,0.9748902
0.4319502,0.23911035,0.5632724,0.27275485,0.31756723,0.6393327,0.31754842,0.9773414
0.39289427,0.25607276,0.5693786,0.26291364,0.34085625,0.6599022,0.29647797,0.978215
0.36575943,0.26805258,0.5847675,0.24967313,0.35951722,0.68203866,0.27698413,0.9782355
0.34143886,0.2759055,0.6037305,0.23272526,0.37472403,0.7075916,0.2595536,0.97896254
0.32727128,0.28389788,0.63117903,0.21552798,0.39014935,0.7346152,0.24368016,0.98052263
0.3080663,0.28258568,0.65268904,0.1929758,0.39698493,0.76004255,0.22538057,0.9802449
0.27611655,0.27076286,0.64411336,0.17135245,0.38840765,0.7831175,0.24335955,0.97729313
0.17314485,0.3170449,0.48817265,0.23929468,0.3917086,0.8209382,0.57956314,0.9807501
0.20539087,0.34789407,0.4802683,0.27246627,0.41910982,0.79687744,0.56761587,0.96512914
0.21622437,0.3772639,0.47505158,0.29596198,0.44632643,0.7844383,0.56827056,0.9652076
0.22943616,0.40114456,0.46552557,0.32092687,0.46685147,0.7723673,0.57412565,0.9624322
0.2327084,0.43377757,0.47641867,0.32785627,0.50991994,0.7827534,0.5466013,0.96278703
0.23695835,0.47694695,0.46325272,0.36873358,0.5447429,0.76324284,0.57491064,0.965971
0.24912697,0.5034924,0.4612201,0.3900076,0.5705665,0.7511264,0.57316554,0.9670005
0.25321683,0.5329972,0.4631889,0.4061438,0.60264915,0.74662745,0.56570065,0.96557754
0.25267002,0.56590974,0.47011548,0.42051324,0.637234,0.7496617,0.5653596,0.96686226
0.24453712,0.5940138,0.4677183,0.43297848,0.665493,0.75416464,0.5752988,0.96412337
0.27397394,0.629714,0.48147643,0.45868185,0.69949245,0.7389704,0.567085,0.9652892
0.29024035,0.65688115,0.49202096,0.47494152,0.7259505,0.73194563,0.56080365,0.9662504
0.29170313,0.6854117,0.50169015,0.48429337,0.7556086,0.735242,0.5538262,0.9663973
0.30041268,0.72206926,0.49962783,0.5065173,0.7895808,0.72751355,0.553498,0.9676257
0.309717,0.75507486,0.49789083,0.5273752,0.81985366,0.71799386,0.5524026,0.9666778
0.3514089,0.77917004,0.5202733,0.54529905,0.84109515,0.699795,0.53099716,0.9697106
0.3721783,0.8024465,0.536077,0.5577722,0.86265445,0.69146824,0.5165684,0.9710857
0.38729113,0.82586133,0.5463035,0.56961954,0.8848133,0.6850781,0.5066209,0.969888
0.407821,0.8519181,0.56627387,0.57825935,0.9097166,0.6797981,0.48767242,0.9685642
0.4276392,0.877128,0.59446883,0.58077264,0.9337748,0.67975986,0.4621686,0.9677557
0.45763147,0.8923958,0.63992274,0.57284325,0.9471512,0.68174577,0.4234096,0.9665711
0.48360574,0.9081272,0.66578174,0.57312626,0.960017,0.6797713,0.4008704,0.9663124
0.5075398,0.92074597,0.68365496,0.5748742,0.96949863,0.6748942,0.3817205,0.966387
0.5348679,0.93370175,0.70496696,0.57547253,0.9789906,0.66968596,0.3566294,0.96723783
0.5679327,0.9461131,0.72933984,0.57554924,0.9870639,0.66299975,0.32672787,0.9678753
0.6133846,0.9551004,0.7579395,0.5764039,0.9899713,0.65211594,0.29442295,0.96898806
0.6467989,0.96209365,0.77751166,0.5765729,0.9924759,0.64413327,0.2688611,0.969272
0.67481977,0.96738464,0.7930724,0.57582414,0.9941075,0.63796926,0.24709204,0.9687687
0.70402026,0.97145593,0.80572814,0.5754877,0.994339,0.63058984,0.22596866,0.9695691
0.74007666,0.9752592,0.8192165,0.57510525,0.9932492,0.62173843,0.20282134,0.971002
0.79591906,0.97912306,0.8378677,0.57729983,0.98830914,0.6083814,0.18019846,0.9740939
0.83474296,0.9797374,0.8503886,0.5779464,0.9827916,0.5975653,0.16278401,0.9770128
0.86128145,0.9820982,0.8644731,0.57389975,0.9826731,0.59484476,0.14073227,0.97949517
0.8918394,0.98506415,0.8810924,0.569779,0.9825122,0.5917459,0.1173722,0.97729856
0.91877,0.9874108,0.8858402,0.57142556,0.98074996,0.58192426,0.1007365,0.9663527
0.9404425,0.9917483,0.88789344,0.5744075,0.9820229,0.5730772,0.08625206,0.8752755
0.9489905,0.99187505,0.8885085,0.57363737,0.9819145,0.5729482,0.08371898,0.7150525
0.9490945,0.99207324,0.89089423,0.573403,0.9812515,0.57120794,0.081748076,0.7141807
0.9501321,0.9929125,0.8922456,0.571901,0.9822858,0.57125705,0.07335476,0.740389
0.9539799,0.989644,0.88178545,0.570833,0.9793339,0.57164836,0.07584384,0.6489072
0.9502185,0.99259627,0.87509686,0.57576203,0.9801242,0.56529486,0.07771341,0.69671744
0.94779116,0.9936375,0.88106805,0.57235086,0.9821173,0.57011974,0.07388143,0.68107456
0.950807,0.9922416,0.8725411,0.57751596,0.9797131,0.5641312,0.07897398,0.6479484
0.95051533,0.9934132,0.86457515,0.581803,0.9800645,0.558958,0.08037011,0.6515622
0.95161086,0.9931545,0.84905636,0.58726656,0.9786136,0.551414,0.082920425,0.65275437
0.9503121,0.9935492,0.850836,0.58795226,0.9787581,0.55126566,0.08521996,0.6518397
0.9506551,0.9948551,0.81966597,0.60797966,0.97551495,0.5273314,0.09842093,0.6765603
0.9514185,0.99494624,0.7999601,0.6197181,0.97305954,0.5134273,0.107225925,0.6758537
0.9532312,0.9959681,0.7513925,0.65004385,0.96754193,0.47987708,0.13303265,0.6827321
0.9551779,0.9992124,0.72013485,0.66745013,0.968118,0.4645591,0.14806825,0.6583236
0.95548505,1.0009551,0.704681,0.67791915,0.96787155,0.45520982,0.15850285,0.64642274
0.96051466,0.9981694,0.67651695,0.693707,0.9614674,0.4374756,0.17729118,0.5739436
0.9620079,0.99442804,0.6486783,0.7129583,0.95294446,0.4140957,0.19651838,0.59440154
0.9612505,0.99443996,0.61492115,0.737555,0.9471123,0.38590366,0.21902329,0.59992844
0.9640405,0.99681467,0.57913107,0.75624794,0.9453658,0.36550447,0.23667532,0.5651803
0.9653159,0.99757886,0.5511918,0.7714293,0.9427602,0.3487577,0.2528333,0.5596732
0.96624583,0.9967773,0.51239604,0.7925103,0.9375498,0.3223897,0.27090168,0.55373085
0.96648186,0.99591947,0.47774315,0.81196207,0.93291944,0.2988554,0.28883314,0.5463594
0.96715397,0.9993539,0.43845958,0.83698106,0.93148875,0.27017662,0.30763778,0.54710925
0.968108,1.0002117,0.41411883,0.85012615,0.9298018,0.2546831,0.31987426,0.5352127
0.9703622,0.99835384,0.38865197,0.86226165,0.9255439,0.2393555,0.33404514,0.50778997
0.9726282,0.99741757,0.35698098,0.8786442,0.921206,0.21856973,0.3499555,0.48059684
0.97404057,0.9990108,0.32607335,0.8957221,0.9189502,0.19735645,0.3653046,0.46159172
0.9755637,1.0006751,0.29134578,0.9165133,0.9161784,0.17203782,0.3842619,0.44611758
0.97752625,0.9966384,0.26625425,0.92929906,0.9094349,0.15610844,0.40274554,0.4331922
0.9785579,0.9960468,0.24591883,0.93983424,0.90659344,0.14361486,0.4146536,0.42207393
0.9810383,0.99531364,0.21586332,0.9561947,0.90193224,0.122317605,0.43017867,0.3848018
0.98446286,0.9930194,0.18423478,0.972788,0.8952389,0.099802226,0.44832745,0.33150452
0.98776853,0.99120057,0.16035438,0.98587954,0.88984716,0.08282198,0.4644247,0.2958923
0.9886591,0.9906819,0.14923,0.99275243,0.88823533,0.07646855,0.47393048,0.30944857
0.98653936,0.9912688,0.14411545,0.9982867,0.8891526,0.073798545,0.48047045,0.39803222
0.98040813,0.9899471,0.13978916,0.99850124,0.88864195,0.07315952,0.48197076,0.47527352
0.974607,0.9882414,0.14046268,0.9970846,0.8880948,0.076531135,0.48437634,0.56522113
0.9666402,0.98743176,0.14379144,0.9937833,0.8890052,0.0819455,0.48201427,0.6925021
0.95736057,0.98575443,0.14689481,0.9875765,0.88891065,0.09009255,0.48148105,0.7771593
0.94503343,0.98494685,0.15605733,0.98083186,0.8918437,0.10241044,0.47817808,0.89915717
0.9264906,0.9797301,0.17627575,0.96513546,0.8923348,0.12458918,0.47824618,0.95632815
0.90512675,0.97463095,0.2109946,0.94235843,0.8959111,0.15915968,0.4728116,0.9761009
0.8828075,0.96097136,0.25375986,0.9123281,0.8920747,0.19891927,0.46618167,0.9725157
0.86862844,0.9632326,0.27791494,0.89348817,0.9002124,0.22531216,0.45222422,0.974915
0.8488821,0.94985366,0.31017298,0.86910546,0.8946724,0.25761017,0.45498726,0.9679942
0.82678723,0.93768775,0.34524626,0.842327,0.89056414,0.29272014,0.45739815,0.9655066
0.80896056,0.9256036,0.38303322,0.8135873,0.8861718,0.32871714,0.45456126,0.9692566
0.7974672,0.91060144,0.41949838,0.7861819,0.8774114,0.36162034,0.45322028,0.97049135
0.7923483,0.905758,0.4425072,0.7694888,0.87604296,0.3819319,0.4471182,0.97148114
0.7858172,0.88826966,0.4743144,0.7456839,0.86304677,0.40860614,0.44819582,0.9689541
0.78156704,0.868129,0.50545305,0.72131324,0.8477519,0.43680665,0.4513823,0.9685627
0.77617925,0.84841377,0.53805506,0.69297826,0.8333156,0.46872085,0.4515936,0.9685382
0.7725539,0.83115983,0.56490046,0.66787785,0.82084084,0.49657774,0.4519091,0.96936834
0.77696663,0.8254911,0.5808177,0.6569526,0.8167095,0.5101338,0.45297906,0.9713738
0.78281647,0.81529546,0.6093514,0.63844407,0.80872416,0.53154576,0.45524833,0.97247505
0.78976035,0.8017713,0.64046663,0.6150863,0.797896,0.5600023,0.46404597,0.97414255
0.7946382,0.7866238,0.6744803,0.5876405,0.7866304,0.59266484,0.4714919,0.97695595
0.7996157,0.77638364,0.70976734,0.5645322,0.7804911,0.6160598,0.4632175,0.9788984
0.8068835,0.7735864,0.74215263,0.54980206,0.78042483,0.62811077,0.44409713,0.9775145
0.81543636,0.76900697,0.7790388,0.53085035,0.77994204,0.64301896,0.41874853,0.9773629
0.8250709,0.762347,0.8078193,0.5095664,0.77769256,0.6642778,0.40442562,0.97856903
0.84336454,0.7555175,0.8378826,0.48902106,0.7745631,0.6854674,0.391849,0.98199177
0.87446094,0.75337183,0.86875826,0.47639784,0.7727723,0.69399995,0.37188452,0.98666465
0.9010508,0.7551733,0.89230436,0.47515628,0.77231133,0.684571,0.34149277,0.98629016
0.92672867,0.7531981,0.9074511,0.4782814,0.76705277,0.6722229,0.32626763,0.9487939
0.94502956,0.7471607,0.8919533,0.47786686,0.7613163,0.6676794,0.32162273,0.71683484
0.94341034,0.7471085,0.88254493,0.47737572,0.7599991,0.67083836,0.33210948,0.7704916
0.94321984,0.74805784,0.88830286,0.4788151,0.76007676,0.6720389,0.33904913,0.8854817
0.93893725,0.74824095,0.8891944,0.48351297,0.75857806,0.6637974,0.3398336,0.89048165
0.9329472,0.7416695,0.8897973,0.48315302,0.75270474,0.658937,0.3395685,0.803483
0.9342918,0.74473083,0.88431495,0.48759428,0.7547319,0.6520921,0.33334342,0.83410764
0.9351023,0.74603677,0.8862902,0.48293296,0.7573057,0.6644574,0.34397513,0.81890655
0.94198453,0.74994564,0.8836463,0.48452982,0.760358,0.6667073,0.3468986,0.77409065
0.9374592,0.7463057,0.882374,0.48502854,0.75689924,0.66168994,0.3431358,0.7557912
0.9349778,0.74369955,0.88934654,0.48437485,0.75484633,0.6575655,0.3342298,0.78891754
0.9367985,0.74346465,0.8863397,0.48608842,0.7546663,0.6531545,0.327061,0.7655665
0.9387005,0.74609244,0.8868994,0.48598912,0.75659364,0.659791,0.3417277,0.7290876
0.94227594,0.74722147,0.87832016,0.48880824,0.757146,0.6572885,0.34391686,0.68191665
0.94348925,0.746754,0.8775583,0.4913958,0.75629044,0.652534,0.3405405,0.6722848
0.94511896,0.74769,0.8741565,0.49740332,0.7561942,0.64090854,0.32919925,0.6416703
0.94733953,0.75606155,0.86503273,0.5075242,0.7622595,0.6274143,0.318647,0.6144013
0.94895756,0.76791424,0.86129147,0.5108724,0.77241784,0.6312052,0.32498527,0.58346
0.9579287,0.77864623,0.8443369,0.5252534,0.77986825,0.6183005,0.32490194,0.4827685
0.966091,0.788175,0.8288315,0.5436823,0.7856395,0.5950855,0.31222787,0.43075988
0.96805483,0.7837994,0.80908257,0.54786736,0.780846,0.5807506,0.29716343,0.39673567
0.9669647,0.79763925,0.79434925,0.56836146,0.78863084,0.554109,0.2914158,0.36562282
0.96321005,0.83102167,0.77422893,0.59710175,0.8150044,0.5356841,0.3041152,0.39677152
0.9627774,0.8535727,0.7390603,0.6183573,0.8334084,0.51694834,0.30475092,0.3977315
0.96616167,0.85272247,0.7148914,0.6274144,0.8294511,0.49194464,0.28494745,0.3290931
0.97188324,0.8429927,0.70911795,0.620543,0.82094455,0.4860792,0.2557017,0.28901425
0.97193545,0.8635179,0.6766451,0.6647692,0.83060163,0.43240544,0.2609353,0.28757846
0.97279817,0.89637065,0.6384735,0.70431155,0.8557178,0.4087606,0.29919457,0.33652422
0.97428244,0.912094,0.6119139,0.717525,0.8687519,0.3986427,0.3014829,0.33882254
0.9783161,0.9245459,0.5916235,0.73457825,0.8768076,0.36600986,0.2682265,0.30105025
0.9804922,0.92100096,0.58737826,0.7298153,0.8748236,0.3520417,0.21076412,0.29010043
0.97976273,0.9471979,0.5480434,0.7756016,0.8903996,0.30462876,0.23161852,0.331424
0.97072846,0.95797086,0.51436996,0.79109144,0.8985543,0.30593672,0.28212854,0.44611162
0.9656845,0.95811284,0.5032415,0.7886277,0.89971256,0.31501904,0.2967209,0.49528396
0.9607964,0.9585599,0.49345982,0.7947689,0.8990492,0.30078277,0.28610912,0.55364436
0.966572,0.931437,0.47996968,0.77517045,0.8763702,0.29574051,0.23348996,0.46823993
0.9672126,0.93994606,0.43899792,0.82487154,0.8740257,0.25329125,0.30681226,0.52000237
0.9658014,0.92792296,0.42236495,0.82549894,0.86340463,0.2663109,0.3595856,0.49331737
0.9670627,0.9204724,0.40383106,0.8271738,0.855516,0.2673751,0.38126707,0.46402398
0.96901816,0.91405785,0.39501846,0.83155155,0.847824,0.25759286,0.3830918,0.4474769
0.97287905,0.89839554,0.39890015,0.8227351,0.8337508,0.23983455,0.3198221,0.40247372
0.97481245,0.8928257,0.38213056,0.84448826,0.82188,0.2277085,0.39732027,0.35977644
0.97768444,0.879418,0.35487533,0.8454714,0.80708253,0.23205142,0.43809414,0.32019424
0.9806624,0.871267,0.33115762,0.85354364,0.7966613,0.22344474,0.46192673,0.30799884
0.9822799,0.8625866,0.31894267,0.858416,0.78647196,0.21153815,0.4654275,0.29724532
0.98423666,0.8438319,0.31271225,0.86322975,0.7658621,0.17849942,0.42295602,0.24120799
0.98632365,0.8237699,0.25037837,0.8995213,0.7360235,0.1327096,0.5005021,0.29795927
0.98677135,0.8100791,0.21952716,0.904819,0.72162795,0.13363871,0.5458741,0.3117022
0.9850026,0.7990271,0.20487222,0.9067988,0.7107614,0.13278222,0.56833315,0.34240392
0.9834197,0.7814959,0.18778037,0.9095241,0.692407,0.121997006,0.5815394,0.3733972
0.98384386,0.7535654,0.16335651,0.9317627,0.6577783,0.057691798,0.5548111,0.389561
0.9814387,0.7339126,0.13280454,0.9401531,0.6365778,0.049182184,0.59665155,0.4006683
0.978874,0.73013836,0.12431045,0.9247372,0.63868827,0.079550214,0.6137092,0.46558118
0.9760849,0.7276999,0.123146355,0.9184462,0.6389812,0.09123694,0.61911976,0.52479464
0.96864396,0.7232007,0.12407535,0.9141259,0.63697296,0.092183866,0.60482836,0.68559897
0.9547029,0.7134658,0.12671082,0.9190475,0.6243982,0.06333469,0.56343305,0.84287465
0.937504,0.7179804,0.13198027,0.9086164,0.633103,0.08349303,0.56373906,0.9415231
0.9105392,0.7117436,0.12299641,0.88626426,0.63455504,0.11264196,0.5644288,0.96053857
0.87670434,0.71217436,0.10784443,0.8798393,0.63967955,0.12759812,0.5742028,0.9706108
0.82160294,0.6973057,0.1092143,0.8709651,0.63108265,0.13553363,0.57501507,0.97096777
0.7585688,0.6745188,0.08520465,0.87279177,0.6130632,0.12401167,0.5809126,0.977457
0.732132,0.6541668,0.079591125,0.85922045,0.5970547,0.13926691,0.5962733,0.9728835
0.70637673,0.6333693,0.071061596,0.8373599,0.58337647,0.1619138,0.5953828,0.9781997
0.68685544,0.6164187,0.0850164,0.8151766,0.5727175,0.18585525,0.59281933,0.9768883
0.6896747,0.59044486,0.09744048,0.80887276,0.54466635,0.18010885,0.60489774,0.9758344
0.6966774,0.57637304,0.13886924,0.79030913,0.5308941,0.19578168,0.6005393,0.9753913
0.7189109,0.5625887,0.16363616,0.7778834,0.5161369,0.20090072,0.5952358,0.9763258
0.75880206,0.5600094,0.18197668,0.7784314,0.51067686,0.1967182,0.5956638,0.98024446
0.7921652,0.5668087,0.2099751,0.7793871,0.5159918,0.19820894,0.58976746,0.9802098
0.829905,0.56421626,0.21753962,0.784195,0.5085074,0.18616283,0.58888876,0.98244685
0.86762893,0.5688273,0.20248933,0.7999138,0.50689876,0.16564742,0.5971875,0.99018735
0.9011703,0.57263374,0.17162052,0.8196924,0.50346667,0.13895471,0.6097008,0.9931947
0.9284228,0.5738894,0.15568867,0.833388,0.49989337,0.11820941,0.6136366,0.9748367
0.9443643,0.5742619,0.14649047,0.84234416,0.49731135,0.10402981,0.61641777,0.9465871
0.95820063,0.574334,0.1444866,0.84337866,0.49478573,0.09715541,0.6147758,0.84484625
0.96290416,0.5753907,0.14655635,0.8437104,0.4943605,0.097505406,0.61586964,0.7932024
0.96481586,0.5760783,0.15091297,0.84357864,0.49326634,0.097048976,0.61823905,0.73675233
0.9676877,0.5784624,0.15306139,0.8476447,0.49425972,0.09227436,0.61787784,0.6996498
0.97067606,0.5778916,0.14995053,0.8497127,0.4930216,0.0887475,0.61991847,0.62727946
0.9767538,0.5752022,0.14797957,0.84852004,0.49271977,0.092302196,0.6237346,0.5062992
0.98065454,0.57496965,0.14324641,0.85328686,0.49263608,0.08833154,0.6279619,0.48040745
0.9823721,0.57362396,0.15181077,0.8519856,0.4921208,0.089977585,0.6230881,0.5528165
0.9810049,0.57375634,0.14922088,0.85180545,0.4909578,0.086984836,0.617846,0.6722395
0.98181397,0.57581675,0.15422842,0.85985726,0.4901381,0.078561366,0.6228651,0.781244
0.9793439,0.5742712,0.15455219,0.8589914,0.4873941,0.07649991,0.63001764,0.77510196
0.9775601,0.57429904,0.16344818,0.86484015,0.4854741,0.06956053,0.6400032,0.7042957
0.9792621,0.5744072,0.17073461,0.8816216,0.48081756,0.04745329,0.65061224,0.6720756
0.9797804,0.5721102,0.16945012,0.8958391,0.47188967,0.02377428,0.66544545,0.61994994
0.9844137,0.5752636,0.196579,0.9094744,0.47252083,0.008500839,0.6673713,0.64854765
0.9815589,0.5768716,0.19495046,0.90855455,0.4744206,0.013073193,0.67384124,0.72156376
0.9713064,0.57931787,0.24135157,0.87974024,0.48530614,0.052755926,0.6530335,0.6815715
0.9716534,0.57991856,0.2699185,0.86970216,0.49088806,0.06913055,0.637617,0.79522693
0.97014105,0.5756714,0.288368,0.8531065,0.49028742,0.088349484,0.6286037,0.8558581
0.9674766,0.57328033,0.31308168,0.8386899,0.49100304,0.10320756,0.6127956,0.9067346
0.96536416,0.575049,0.33191967,0.8280472,0.49668205,0.11927759,0.60082114,0.9443332
0.96083504,0.57024,0.35269296,0.80906653,0.49456006,0.13803053,0.5953672,0.8306577
0.9601862,0.57445955,0.3901605,0.79677266,0.50458264,0.15819108,0.57473755,0.7452101
0.9581489,0.5753423,0.4216557,0.77601135,0.51105237,0.1868252,0.5629852,0.7444012
0.9549081,0.57762074,0.4574201,0.7550349,0.5190606,0.2161517,0.54803705,0.7429769
0.9510225,0.5767641,0.48529273,0.7375711,0.5236729,0.24055666,0.5367657,0.76262176
0.9505003,0.5761226,0.51339865,0.7255064,0.5261485,0.2556511,0.5254898,0.7671885
0.9494992,0.5730458,0.5615866,0.6999674,0.52986646,0.28560117,0.4997953,0.77154875
0.95047987,0.57422256,0.59353775,0.68032396,0.5363804,0.31304893,0.4869344,0.76269245
0.9523344,0.57663333,0.63137835,0.65934145,0.5448653,0.34310803,0.47113696,0.7562554
0.95410305,0.57726914,0.66372913,0.64102507,0.55037147,0.3672596,0.45790166,0.739348
0.9553445,0.57665586,0.69171625,0.6267957,0.5531105,0.38302395,0.44445553,0.7060222
0.9577851,0.5763375,0.72852093,0.60481846,0.55831283,0.4097081,0.42671153,0.65882003
0.9602402,0.5776422,0.756506,0.5883547,0.5640465,0.43174624,0.4136745,0.6470931
0.96265346,0.5797862,0.7847028,0.5701705,0.57096255,0.45624098,0.399682,0.64811933
0.9645969,0.5819164,0.8160626,0.55320305,0.5775092,0.47846437,0.38483456,0.6504755
0.9662344,0.58279073,0.8532833,0.5376856,0.5820574,0.4959292,0.36792326,0.63072413
0.96494824,0.58215773,0.8830908,0.5198656,0.5855341,0.51543844,0.35227776,0.58825946
0.9643978,0.5797674,0.9005299,0.5068406,0.5863005,0.5308158,0.34679776,0.54880625
0.9602446,0.5772592,0.910328,0.49781463,0.58580875,0.5407952,0.34595948,0.49049014
0.95662075,0.57842857,0.9280775,0.48990208,0.589682,0.5505437,0.33454955,0.51471686
0.95333797,0.57793605,0.9446607,0.48109072,0.59219325,0.558171,0.31814426,0.5709526
0.95466393,0.57760626,0.95969635,0.4677069,0.5961295,0.57422704,0.30555913,0.6120918
0.9581962,0.5747614,0.95285994,0.46585974,0.59325844,0.57772696,0.31428593,0.55063206
0.9585154,0.5724485,0.93745965,0.47192368,0.58862066,0.57119703,0.32818896,0.50375825
0.96014637,0.5684521,0.92113644,0.47713372,0.58289987,0.5620184,0.33209884,0.4531878
0.9637486,0.5615223,0.8867214,0.47000182,0.57707435,0.5697006,0.33220693,0.39650312
0.96281666,0.5559634,0.8568272,0.44854882,0.57699645,0.59714526,0.3228116,0.40404645
0.9626915,0.5502381,0.83620065,0.4317393,0.57584107,0.6167358,0.3152426,0.39755443
0.96258885,0.5460843,0.81643873,0.41273868,0.57725555,0.639562,0.30627576,0.39549825
0.9647328,0.53816664,0.7791269,0.39378372,0.5746799,0.66092944,0.30194956,0.39182544
0.9658609,0.5205078,0.7248358,0.37795267,0.5622506,0.67258734,0.3083534,0.37698114
0.96578413,0.51129913,0.68917197,0.37431568,0.5551857,0.6740148,0.3145509,0.36420494
0.9680215,0.49916238,0.6579976,0.38643983,0.5393288,0.65314835,0.33456424,0.3273631
0.9681134,0.4930169,0.63318413,0.40131268,0.5281949,0.63426733,0.3550854,0.32085413
0.9654214,0.4900741,0.61325926,0.41406584,0.5206044,0.6193406,0.36886278,0.33231395
0.9649377,0.4808342,0.57297164,0.42368403,0.50878835,0.60570705,0.38923398,0.33741128
0.9652026,0.47209674,0.53700346,0.43997988,0.49505556,0.5815713,0.40846467,0.33177993
0.96580106,0.4695562,0.51808417,0.46353146,0.48445815,0.5504505,0.426694,0.3221287
0.96684605,0.46612412,0.4988804,0.47530082,0.47701377,0.53406227,0.43647993,0.32528046
0.96752995,0.4579869,0.47217613,0.4866908,0.46511918,0.5154416,0.45087552,0.31844574
0.96909773,0.44412643,0.4268186,0.5034766,0.4460045,0.48918465,0.47849715,0.31220496
0.9721648,0.43412852,0.3951682,0.5192963,0.4311816,0.46524417,0.49931535,0.30979893
0.97430164,0.4268875,0.3670981,0.5347072,0.41925752,0.44139037,0.51460123,0.28649196
0.97636,0.42244,0.34570837,0.54649097,0.4112727,0.42601523,0.5286461,0.29196927
0.977965,0.41275674,0.31591454,0.5601201,0.39721465,0.40545112,0.54823744,0.30777127
0.9763848,0.40202963,0.2743314,0.5762614,0.38106793,0.3794935,0.5734279,0.27177075
0.97553855,0.39428896,0.2428788,0.59088624,0.36861688,0.35634944,0.5899192,0.28421482
0.9749838,0.38807487,0.21491225,0.6045451,0.3580153,0.33438948,0.60322285,0.3022267
0.97443706,0.37888956,0.19423907,0.6095198,0.34660083,0.32138816,0.6111829,0.3368879
0.9759043,0.36773193,0.15993918,0.6196309,0.33116227,0.3014944,0.63067055,0.36148903
0.9798497,0.3630752,0.13020411,0.63490963,0.32110393,0.28092673,0.6562215,0.33715513
0.97921926,0.36163336,0.1201268,0.63706714,0.3187548,0.2766821,0.65734935,0.38024184
